"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1"
"03/23/2020 06:59:54:763 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"6755","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","301","15","7","22","2","2","4","70","56","140","85","113","198"
"6753","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","347","10","5","15","0","2","2","78","52","156","85","118","203"
"6761","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","229","13","7","20","3","2","5","79","37","158","91","118","209"
"6756","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","8","6","14","3","2","5","62","38","124","117","114","231"
"6757","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","345","13","6","19","0","6","6","59","62","118","98","106","204"
"6759","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","299","8","3","11","1","3","4","78","36","156","80","141","221"
"6758","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","338","14","3","17","3","1","4","69","51","138","105","104","209"
"6762","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","333","11","8","19","5","4","9","71","49","142","94","108","202"
"6763","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","10","5","15","1","0","1","60","48","120","100","126","226"
"6760","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","304","5","4","9","2","3","5","45","64","90","115","112","227"
"6770","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","217","12","3","15","4","3","7","63","57","126","103","105","208"
"6768","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","293","15","10","25","2","2","4","58","60","116","101","102","203"
"6766","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","7","3","10","2","3","5","55","50","110","95","135","230"
"6773","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","210","3","0","3","2","1","3","80","21","160","98","145","243"
"6771","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","305","10","10","20","3","2","5","75","55","150","88","107","195"
"6765","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","343","9","5","14","1","1","2","57","53","114","98","126","224"
"6764","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","457","13","9","22","2","2","4","51","55","102","99","119","218"
"6772","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","328","12","4","16","1","2","3","71","46","142","100","114","214"
"6777","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","13","4","17","2","4","6","63","30","126","113","121","234"
"6767","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","463","6","2","8","2","2","4","63","54","126","105","116","221"
"6769","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","329","11","9","20","5","1","6","58","53","116","84","129","213"
"6776","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","7","21","1","5","6","78","49","156","96","99","195"
"6779","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","10","8","18","1","4","5","82","48","164","93","104","197"
"6780","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","20","5","25","1","3","4","66","52","132","78","125","203"
"6784","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","237","12","9","21","3","6","9","59","27","118","112","122","234"
"6783","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","9","3","12","2","2","4","63","52","126","105","114","219"
"6774","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","354","10","4","14","1","2","3","68","41","136","102","122","224"
"6775","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","253","12","6","18","5","2","7","81","33","162","92","119","211"
"6789","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","249","8","4","12","0","2","2","57","40","114","100","139","239"
"6788","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","134","3","0","3","0","2","2","61","23","122","119","142","261"
"6785","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","12","9","21","1","4","5","64","64","128","106","90","196"
"6787","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","261","8","3","11","2","1","3","74","42","148","75","145","220"
"6790","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","13","9","22","3","2","5","65","61","130","101","96","197"
"6778","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","16","9","25","1","1","2","57","58","114","100","108","208"
"6782","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","21","5","26","3","2","5","67","66","134","78","108","186"
"6794","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","192","3","1","4","1","1","2","54","42","108","117","131","248"
"6797","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","302","4","8","12","5","4","9","74","38","148","88","129","217"
"6791","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","384","16","3","19","2","4","6","59","60","118","70","136","206"
"6796","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","315","24","8","32","1","3","4","68","48","136","76","122","198"
"6781","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","320","10","10","20","2","4","6","58","60","116","90","116","206"
"6795","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","355","13","12","25","2","2","4","54","38","108","109","120","229"
"6798","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","368","15","7","22","0","1","1","75","55","150","88","109","197"
"6801","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","355","16","9","25","0","2","2","67","44","134","108","104","212"
"6802","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","271","12","6","18","2","5","7","72","48","144","91","114","205"
"6804","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","397","13","12","25","0","6","6","56","55","112","107","101","208"
"6808","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","266","15","1","16","1","1","2","70","55","140","99","108","207"
"6807","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","9","8","17","3","2","5","73","33","146","80","142","222"
"6806","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","10","8","18","3","1","4","67","46","134","118","97","215"
"6803","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","241","8","3","11","3","1","4","78","45","156","80","132","212"
"6786","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","405","12","8","20","4","0","4","63","45","126","98","120","218"
"6799","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","239","15","10","25","4","5","9","57","44","114","102","113","215"
"6809","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","332","15","5","20","3","3","6","67","43","134","93","121","214"
"6793","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","372","13","4","17","1","1","2","72","37","144","83","139","222"
"6810","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","221","14","8","22","2","1","3","53","46","106","106","120","226"
"6811","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","12","7","19","3","2","5","77","50","154","104","95","199"
"6812","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","267","14","3","17","2","0","2","67","52","134","89","123","212"
"6792","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","397","14","6","20","2","0","2","56","71","112","91","110","201"
"6817","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","306","11","6","17","0","2","2","57","61","114","96","117","213"
"6813","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","366","17","3","20","4","2","6","58","52","116","94","120","214"
"6820","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","290","19","4","23","2","1","3","63","47","126","103","111","214"
"6814","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","6","6","12","1","5","6","72","38","144","90","132","222"
"6800","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","3","13","1","1","2","70","52","140","93","119","212"
"6819","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","339","13","5","18","0","3","3","65","57","130","84","123","207"
"6821","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","370","6","5","11","2","3","5","78","37","156","111","108","219"
"6805","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","280","21","8","29","3","4","7","59","56","118","80","119","199"
"6823","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","237","10","3","13","6","2","8","77","42","154","79","131","210"
"6825","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","270","12","1","13","3","4","7","68","36","136","82","144","226"
"6824","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","296","8","3","11","1","1","2","58","37","116","89","153","242"
"6828","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","272","6","3","9","0","3","3","64","55","128","103","116","219"
"6831","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","138","2","3","5","0","1","1","49","34","98","118","143","261"
"6829","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","308","18","4","22","2","3","5","66","49","132","65","143","208"
"6815","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","289","16","13","29","3","3","6","70","50","140","92","103","195"
"6816","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","491","19","9","28","3","1","4","71","41","142","95","111","206"
"6818","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","297","8","8","16","1","2","3","67","69","134","97","98","195"
"6822","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","281","17","10","27","1","7","8","76","28","152","88","123","211"
"6830","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","388","8","12","20","0","1","1","62","51","124","103","113","216"
"6832","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","490","9","7","16","3","4","7","70","30","140","100","127","227"
"6826","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","309","13","12","25","1","1","2","56","60","112","94","113","207"
"6836","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","15","9","24","3","3","6","87","22","174","80","131","211"
"6827","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","331","17","3","20","0","1","1","72","60","144","90","107","197"
"6838","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","303","17","4","21","2","2","4","77","43","154","94","111","205"
"6834","true","true","350","1","1","2","0.5","0.5","0.5","1.2","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","314","11","6","17","1","1","2","68","57","136","103","103","206"
