BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evacuation_scenario.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"app-T-F,attacker-speed-0.6-1.5,shooting-T,peace-350,mods-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/23/2020 06:59:54:763 +0100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
4594,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,295,15,2,17,1,4,5,65,64,130,96,103,199,true
4593,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,9,8,17,1,1,2,60,56,120,94,121,215,true
4587,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,7,6,13,1,1,2,49,52,98,105,129,234,true
4596,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,440,8,2,10,2,0,2,79,49,158,94,116,210,true
4599,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,281,13,5,18,3,5,8,66,46,132,99,113,212,true
4590,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,276,15,3,18,2,3,5,55,40,110,112,120,232,true
4588,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,262,11,4,15,1,0,1,68,48,136,96,122,218,true
4600,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,204,10,7,17,1,5,6,74,39,148,94,120,214,true
4589,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,366,7,5,12,0,3,3,62,49,124,94,130,224,true
4597,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,7,7,14,2,2,4,60,41,120,117,114,231,true
4604,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,248,14,8,22,5,3,8,65,44,130,86,125,211,true
4601,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,286,24,8,32,3,3,6,65,56,130,84,107,191,true
4591,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,440,13,0,13,0,0,0,77,40,154,98,122,220,true
4603,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,321,8,12,20,1,3,4,67,46,134,92,121,213,true
4607,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,242,4,3,7,0,3,3,47,36,94,124,133,257,true
4592,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,431,11,14,25,0,4,4,54,73,108,92,102,194,true
4598,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,306,14,6,20,2,4,6,73,47,146,104,100,204,true
4610,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,293,13,9,22,5,2,7,56,58,112,99,108,207,true
4611,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,233,8,0,8,2,3,5,69,41,138,103,124,227,true
4617,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,235,7,5,12,1,0,1,64,46,128,106,121,227,true
4614,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,262,7,9,16,2,4,6,62,56,124,96,114,210,true
4609,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,11,6,17,2,3,5,62,53,124,98,115,213,true
4613,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,11,9,20,2,1,3,71,56,142,90,110,200,true
4605,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,11,11,22,0,3,3,60,54,120,107,104,211,true
4602,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,314,12,9,21,0,1,1,84,48,168,91,105,196,true
4608,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,232,9,4,13,0,3,3,59,43,118,113,119,232,true
4619,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,266,14,11,25,1,2,3,59,68,118,98,97,195,true
4618,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,241,12,9,21,2,2,4,70,66,140,111,78,189,true
4606,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,275,9,8,17,2,0,2,56,64,112,109,102,211,true
4620,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,279,13,15,28,0,2,2,63,50,126,88,119,207,true
4622,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,12,10,22,2,5,7,70,59,140,103,89,192,true
4612,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,307,4,4,8,3,4,7,78,38,156,97,122,219,true
4621,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,200,11,4,15,4,1,5,81,43,162,92,114,206,true
4626,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,349,10,7,17,1,2,3,69,33,138,97,131,228,true
4615,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,315,9,8,17,2,1,3,62,51,124,93,124,217,true
4629,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,11,4,15,4,1,5,67,37,134,101,125,226,true
4627,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,277,12,5,17,0,0,0,75,44,150,89,125,214,true
4616,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,386,12,6,18,0,3,3,69,61,138,86,113,199,true
4623,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,9,2,11,1,0,1,69,43,138,94,132,226,true
4633,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,287,14,3,17,3,4,7,77,43,154,85,121,206,true
4630,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,15,2,17,1,4,5,60,47,120,103,118,221,true
4635,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,10,5,15,4,4,8,65,43,130,89,130,219,true
4639,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,249,12,5,17,2,1,3,59,49,118,96,126,222,true
4636,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,269,9,3,12,2,1,3,76,38,152,95,126,221,true
4632,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,294,11,5,16,1,3,4,59,49,118,97,125,222,true
4624,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,297,9,1,10,0,1,1,76,44,152,81,138,219,true
4637,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,205,6,11,17,0,1,1,64,41,128,107,120,227,true
4640,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,3,5,8,4,3,7,67,38,134,112,118,230,true
4642,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,237,8,8,16,2,0,2,70,52,140,99,111,210,true
4641,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,248,10,4,14,4,3,7,72,36,144,97,124,221,true
4638,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,256,7,6,13,0,6,6,72,60,144,92,107,199,true
4625,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,267,10,4,14,1,4,5,71,54,142,80,126,206,true
4643,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,12,4,16,0,1,1,58,53,116,104,118,222,true
4647,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,228,12,12,24,1,1,2,72,56,144,92,104,196,true
4631,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,247,17,1,18,2,4,6,69,58,138,77,122,199,true
4648,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,384,9,2,11,1,5,6,67,40,134,92,134,226,true
4646,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,139,2,6,8,1,3,4,43,35,86,119,141,260,true
4628,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,402,10,3,13,4,4,8,70,41,140,90,128,218,true
4649,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,256,12,11,23,5,4,9,87,35,174,82,114,196,true
4644,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,328,10,7,17,1,1,2,65,58,130,95,113,208,true
4634,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,245,16,5,21,0,4,4,58,70,116,86,111,197,true
4655,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,186,5,1,6,1,1,2,61,21,122,102,158,260,true
4645,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,246,10,4,14,3,1,4,65,55,130,81,131,212,true
4652,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,251,11,5,16,2,4,6,76,44,152,73,135,208,true
4650,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,347,13,9,22,3,1,4,65,54,130,106,99,205,true
4658,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,291,9,6,15,2,2,4,55,41,110,110,125,235,true
4654,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,242,9,9,18,2,4,6,70,50,140,105,101,206,true
4653,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,333,9,6,15,7,0,7,66,40,132,97,125,222,true
4656,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,13,2,15,0,1,1,66,62,132,97,109,206,true
4660,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,213,6,2,8,4,4,8,85,29,170,83,137,220,true
4651,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,256,14,7,21,4,1,5,52,67,104,110,95,205,true
4657,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,265,9,3,12,0,0,0,72,39,144,103,124,227,true
4659,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,6,3,9,2,4,6,72,39,144,102,122,224,true
4662,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,5,6,11,1,0,1,69,44,138,106,119,225,true
4667,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,270,7,2,9,0,3,3,66,64,132,93,115,208,true
4664,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,13,11,24,2,1,3,69,42,138,100,112,212,true
4661,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,12,3,15,3,3,6,68,58,136,101,102,203,true
4663,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,358,13,3,16,3,2,5,67,43,134,106,113,219,true
4669,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,247,15,1,16,0,2,2,82,50,164,92,108,200,true
4668,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,12,3,15,1,1,2,66,46,132,100,121,221,true
4665,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,373,6,13,19,4,3,7,48,61,96,99,116,215,true
4671,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,280,12,8,20,3,7,10,80,32,160,79,129,208,true
4672,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,340,9,2,11,4,3,7,64,43,128,107,118,225,true
4666,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,12,12,24,1,1,2,59,70,118,97,98,195,true
4670,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,7,4,11,1,0,1,69,53,138,94,122,216,true
4674,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,304,14,2,16,2,2,4,74,45,148,75,136,211,true
4673,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,292,5,12,17,0,1,1,61,31,122,95,145,240,true
4675,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,261,8,5,13,1,0,1,80,53,160,94,109,203,true
4682,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,266,8,5,13,2,2,4,73,46,146,80,134,214,true
4676,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,228,19,8,27,2,4,6,68,43,136,102,104,206,true
4680,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,254,8,6,14,2,3,5,61,47,122,94,129,223,true
4685,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,9,6,15,3,2,5,66,47,132,89,128,217,true
4678,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,240,10,5,15,0,2,2,56,73,112,102,102,204,true
4679,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,273,10,3,13,2,3,5,57,43,114,120,112,232,true
4687,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,299,7,5,12,2,1,3,85,34,170,90,126,216,true
4688,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,241,15,9,24,0,1,1,70,48,140,100,107,207,true
4683,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,288,23,10,33,5,1,6,57,55,114,107,92,199,true
4677,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,351,7,7,14,2,1,3,52,62,104,87,132,219,true
4686,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,177,6,3,9,4,0,4,50,66,100,116,105,221,true
4681,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,296,17,3,20,1,1,2,69,45,138,86,128,214,true
4689,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,252,7,5,12,2,4,6,53,49,106,95,135,230,true
4684,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,383,16,2,18,3,5,8,65,63,130,82,114,196,true
4695,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,13,15,28,4,1,5,72,52,144,90,103,193,true
4691,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,7,7,14,3,3,6,46,63,92,109,112,221,true
4696,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,283,6,7,13,2,3,5,65,44,130,100,123,223,true
4694,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,332,10,6,16,3,1,4,76,47,152,99,108,207,true
4697,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,327,3,3,6,6,3,9,65,47,130,90,133,223,true
4692,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,5,6,11,0,2,2,47,50,94,108,132,240,true
4700,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,319,6,3,9,3,2,5,64,64,128,107,101,208,true
4693,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,245,9,7,16,0,1,1,70,40,140,91,132,223,true
4690,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,237,9,7,16,2,2,4,49,66,98,114,101,215,true
4698,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,231,12,9,21,0,1,1,60,54,120,76,138,214,true
4704,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,188,4,2,6,1,1,2,62,54,124,104,122,226,true
4702,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,414,25,5,30,3,2,5,75,43,150,73,124,197,true
4705,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,172,12,3,15,1,3,4,68,50,136,81,132,213,true
4706,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,310,12,11,23,1,1,2,62,66,124,101,96,197,true
4708,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,316,11,5,16,2,1,3,70,42,140,105,114,219,true
4703,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,363,18,4,22,6,6,12,72,47,144,77,120,197,true
4699,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,337,8,5,13,2,3,5,74,47,148,86,125,211,true
4713,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,278,8,3,11,1,1,2,73,49,146,93,122,215,true
4712,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,13,4,17,0,3,3,62,68,124,87,113,200,true
4716,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,320,11,5,16,2,0,2,70,59,140,93,110,203,true
4701,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,343,5,7,12,2,1,3,63,67,126,120,85,205,true
4715,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,480,14,5,19,1,1,2,72,56,144,98,103,201,true
4714,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,331,2,5,7,5,2,7,76,45,152,102,113,215,true
4707,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,10,6,16,5,2,7,63,56,126,103,105,208,true
4710,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,274,15,5,20,5,3,8,59,49,118,103,111,214,true
4711,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,311,8,7,15,5,3,8,45,52,90,107,123,230,true
4709,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,450,14,3,17,7,1,8,68,46,136,102,109,211,true
4717,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,305,11,6,17,3,2,5,57,64,114,114,93,207,true
4719,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,266,12,11,23,3,4,7,49,50,98,109,112,221,true
4721,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,217,6,8,14,3,1,4,74,53,148,75,130,205,true
4720,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,8,3,11,1,2,3,61,44,122,109,122,231,true
4718,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,238,11,1,12,0,2,2,75,39,150,89,133,222,true
4723,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,451,10,2,12,1,3,4,69,42,138,102,121,223,true
4731,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,132,5,0,5,2,1,3,51,15,102,122,154,276,true
4724,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,201,10,10,20,4,3,7,57,58,114,83,125,208,true
4730,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,169,7,1,8,0,2,2,52,53,104,110,125,235,true
4729,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,196,16,2,18,3,3,6,65,46,130,79,136,215,true
4734,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,243,7,4,11,1,1,2,67,35,134,97,138,235,true
4735,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,300,14,5,19,1,4,5,64,58,128,87,117,204,true
4732,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,402,6,4,10,1,1,2,71,47,142,106,114,220,true
4725,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,211,10,4,14,1,1,2,77,32,154,96,129,225,true
4737,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,365,12,4,16,3,1,4,63,47,126,108,112,220,true
4736,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,500,11,13,24,5,1,6,68,63,136,88,100,188,true
4740,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,258,10,3,13,3,2,5,64,65,128,99,104,203,true
4739,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,253,11,7,18,2,0,2,68,58,136,106,98,204,true
4738,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,216,9,6,15,1,4,5,74,38,148,82,136,218,true
4722,true,true,350,1,1,2,0.5,0.5,0.5,1,[0 73],0.2,50,0.1,0.5,2,0.15,500,2,true,true,20,453,12,5,17,1,1,2,75,52,150,106,98,204,true
