"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-0,sound-0"
"03/25/2020 13:54:35:674 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"998","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","342","11","9","20","0","1","1","119","116","238","42","52","94"
"995","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","10","8","18","0","0","0","120","127","240","40","44","84"
"1003","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","43","39","82","0","5","5","0","0","0","128","134","262"
"997","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","14","15","29","0","0","0","131","113","262","34","38","72"
"1005","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","42","81","0","3","3","0","0","0","126","136","262"
"1006","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","462","39","31","70","0","0","0","0","0","0","143","137","280"
"1000","true","true","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","319","5","12","17","0","0","0","123","129","246","50","31","81"
"1001","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","43","80","2","1","3","0","0","0","129","137","266"
"1004","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","24","52","0","0","0","0","0","0","143","152","295"
"1002","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","20","20","40","0","1","1","0","0","0","151","152","303"
"1011","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","26","32","58","2","0","2","0","0","0","141","146","287"
"1007","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","411","38","40","78","0","1","1","0","0","0","118","153","271"
"1013","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","16","18","34","1","2","3","0","0","0","142","166","308"
"1014","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","44","39","83","2","1","3","0","0","0","143","120","263"
"1009","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","38","72","3","1","4","0","0","0","136","137","273"
"1010","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","51","90","1","1","2","0","0","0","134","122","256"
"1008","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","51","37","88","0","0","0","0","0","0","120","139","259"
"1012","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","33","56","0","0","0","0","0","0","149","143","292"
"1019","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","41","47","88","0","0","0","0","0","0","145","112","257"
"1021","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","35","39","74","2","1","3","0","0","0","142","131","273"
"1022","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","439","29","33","62","0","1","1","0","0","0","148","139","287"
"1015","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","36","76","0","5","5","0","0","0","123","142","265"
"1017","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","29","20","49","0","1","1","0","0","0","161","130","291"
"1018","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","41","75","1","0","1","0","0","0","138","135","273"
"1016","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","33","41","74","1","0","1","0","0","0","138","135","273"
"1020","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","451","40","42","82","1","0","1","0","0","0","135","132","267"
"1023","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","398","37","55","92","3","1","4","0","0","0","128","126","254"
"1027","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","28","29","57","0","0","0","0","0","0","144","148","292"
"1024","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","404","41","33","74","0","1","1","0","0","0","135","140","275"
"1029","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","37","44","81","2","1","3","0","0","0","138","127","265"
"1028","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","29","61","0","0","0","0","0","0","146","140","286"
"1026","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","330","38","40","78","1","1","2","0","0","0","133","137","270"
"1025","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","34","59","0","2","2","0","0","0","139","148","287"
"1031","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","43","77","1","1","2","0","0","0","133","136","269"
"1030","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","27","25","52","2","1","3","0","0","0","155","136","291"
"1032","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","38","74","2","0","2","0","0","0","139","131","270"
"1034","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","32","71","3","0","3","0","0","0","130","145","275"
"1036","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","383","39","40","79","1","1","2","0","0","0","136","133","269"
"1035","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","23","36","59","1","0","1","0","0","0","167","123","290"
"1038","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","413","44","22","66","1","1","2","0","0","0","155","127","282"
"1033","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","49","42","91","1","0","1","0","0","0","123","132","255"
"1041","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","18","29","47","0","0","0","0","0","0","146","155","301"
"1040","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","24","56","3","1","4","0","0","0","137","147","284"
"1037","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","54","45","99","4","4","8","0","0","0","99","142","241"
"1039","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","45","70","0","1","1","0","0","0","139","139","278"
"1042","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","350","32","36","68","1","3","4","0","0","0","141","137","278"
"1043","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","45","84","0","0","0","0","0","0","139","126","265"
"1045","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","22","47","2","0","2","0","0","0","155","144","299"
"1048","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","361","44","25","69","0","2","2","0","0","0","150","129","279"
"1051","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","358","38","32","70","2","0","2","0","0","0","152","126","278"
"1044","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","39","30","69","1","2","3","0","0","0","145","131","276"
"1047","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","42","32","74","0","0","0","0","0","0","132","141","273"
"1049","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","19","21","40","2","0","2","0","0","0","151","155","306"
"1046","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","46","42","88","1","1","2","0","0","0","133","126","259"
"1050","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","434","35","33","68","0","4","4","0","0","0","144","134","278"
"1053","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","484","23","20","43","1","1","2","0","0","0","158","147","305"
"1052","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","40","41","81","1","0","1","0","0","0","135","132","267"
"1054","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","421","40","31","71","0","1","1","0","0","0","141","137","278"
"1057","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","25","27","52","0","2","2","0","0","0","133","159","292"
"1058","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","245","26","23","49","0","2","2","29","25","58","124","121","245"
"1062","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","422","44","30","74","0","1","1","0","0","0","133","142","275"
"1065","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","337","38","26","64","2","2","4","0","0","0","139","143","282"
"1055","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","34","35","69","1","0","1","0","0","0","146","133","279"
"1059","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","348","43","43","86","0","2","2","0","0","0","130","132","262"
"1061","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","23","25","48","0","3","3","0","0","0","150","147","297"
"1060","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","469","37","40","77","2","1","3","0","0","0","131","139","270"
"1056","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","45","42","87","0","0","0","0","0","0","135","122","257"
"1063","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","416","28","24","52","0","0","0","0","0","0","141","157","298"
"1066","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","32","40","72","1","1","2","0","0","0","142","129","271"
"1064","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","24","49","73","0","1","1","0","0","0","136","135","271"
"1067","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","424","44","50","94","1","1","2","0","0","0","118","136","254"
"1068","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","36","38","74","1","1","2","0","0","0","158","115","273"
"1077","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","452","35","36","71","1","0","1","0","0","0","136","142","278"
"1070","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","410","48","39","87","0","3","3","0","0","0","125","135","260"
"1069","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","390","19","24","43","0","1","1","0","0","0","149","157","306"
"1072","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","500","38","37","75","2","3","5","0","0","0","146","123","269"
"1073","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","394","40","40","80","0","1","1","0","0","0","142","127","269"
"1079","true","false","true","350","0","0","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","396","34","30","64","2","0","2","0","0","0","135","149","284"
