"BehaviorSpace results (NetLogo 6.1.1)"
"evacuation_scenario.nlogo"
"app-T-F,rooms-T-F,shooting-T,peace-350,visib-1,sound-1"
"03/25/2020 17:08:19:990 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","43","0","14"
"[run number]","rooms","app-info?","shooting?","num-peacefuls","visibility-mod","sound-mod","num-violents","shoot-noise","attack-prob","attackers-efectivity","attackers-speed","initial-positions","leaders-percentage","app-percentage","defense-prob","not-alerted-speed","mean-speed","max-speed-deviation","max-iter","app-mode","first-blood","crowd-running","what-is-a-crowd?","[step]","not-app-killed","app-killed","app-killed + not-app-killed","not-app-accident","app-accident","not-app-accident + app-accident","not-app-in-secure-room","app-in-secure-room","not-app-in-secure-room + not-app-in-secure-room","not-app-rescued","app-rescued","not-app-rescued + app-rescued"
"488","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","101","1","1","2","1","0","1","144","110","288","41","52","93"
"497","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","80","1","2","3","0","0","0","103","66","206","72","106","178"
"486","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","164","6","3","9","1","1","2","138","132","276","26","43","69"
"492","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","83","3","0","3","0","2","2","101","54","202","63","127","190"
"489","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","141","7","3","10","1","0","1","151","143","302","24","21","45"
"494","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","5","3","8","1","0","1","141","136","282","34","30","64"
"493","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","208","1","0","1","0","0","0","135","143","270","29","42","71"
"491","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","228","7","2","9","1","0","1","153","118","306","30","39","69"
"496","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","2","3","5","1","0","1","146","139","292","30","29","59"
"501","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","202","2","3","5","0","1","1","134","138","268","31","41","72"
"498","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","3","0","3","1","2","3","129","116","258","45","54","99"
"499","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","127","3","1","4","0","1","1","134","117","268","57","37","94"
"495","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","172","5","3","8","1","0","1","149","150","298","21","21","42"
"505","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","123","3","3","6","0","1","1","144","119","288","25","55","80"
"509","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","119","4","4","8","1","0","1","154","115","308","37","35","72"
"500","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","148","8","0","8","0","1","1","117","142","234","43","39","82"
"502","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","171","5","2","7","1","0","1","138","145","276","22","37","59"
"503","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","6","2","8","0","0","0","140","143","280","27","32","59"
"507","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","143","3","1","4","0","2","2","123","138","246","39","44","83"
"504","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","163","4","3","7","0","0","0","132","121","264","34","56","90"
"506","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","7","1","8","3","0","3","141","126","282","28","44","72"
"514","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","98","5","2","7","0","0","0","156","148","312","21","18","39"
"515","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","108","3","2","5","1","2","3","125","133","250","34","50","84"
"512","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","124","2","1","3","0","1","1","144","128","288","25","49","74"
"520","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","93","3","0","3","0","0","0","108","81","216","65","93","158"
"516","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","4","3","7","0","0","0","162","108","324","30","43","73"
"517","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","96","6","1","7","1","0","1","134","141","268","24","43","67"
"513","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","137","6","3","9","0","1","1","155","140","310","21","24","45"
"510","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","156","10","1","11","0","1","1","141","159","282","20","18","38"
"508","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","176","6","4","10","1","1","2","152","126","304","23","37","60"
"511","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","153","2","4","6","0","0","0","143","137","286","29","35","64"
"519","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","4","3","7","0","0","0","148","122","296","31","42","73"
"518","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","183","6","3","9","0","1","1","152","136","304","29","23","52"
"524","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","115","2","3","5","0","0","0","110","130","220","47","58","105"
"523","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","9","3","12","0","4","4","126","131","252","35","42","77"
"522","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","203","1","3","4","0","0","0","150","134","300","20","42","62"
"521","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","178","5","3","8","1","0","1","167","127","334","30","17","47"
"530","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","2","2","4","0","1","1","159","134","318","28","24","52"
"527","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","5","2","7","0","0","0","133","159","266","20","31","51"
"528","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","6","3","9","0","1","1","144","148","288","33","15","48"
"526","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","193","3","3","6","1","0","1","140","157","280","22","24","46"
"533","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","111","4","2","6","0","0","0","149","139","298","28","28","56"
"525","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","2","2","4","1","1","2","132","156","264","32","24","56"
"534","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","109","3","2","5","0","0","0","132","111","264","40","62","102"
"529","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","144","5","6","11","0","3","3","133","156","266","28","19","47"
"532","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","164","4","1","5","0","0","0","139","128","278","27","51","78"
"531","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","191","7","5","12","0","0","0","128","149","256","35","26","61"
"535","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","100","1","1","2","2","0","2","128","112","256","43","63","106"
"536","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","136","1","3","4","1","1","2","122","114","244","56","52","108"
"541","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","151","6","3","9","0","0","0","158","123","316","23","37","60"
"540","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","6","0","6","2","0","2","117","96","234","55","74","129"
"539","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","3","2","5","0","0","0","138","143","276","28","36","64"
"537","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","3","2","5","1","0","1","149","143","298","23","29","52"
"545","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","157","12","1","13","0","0","0","136","145","272","22","34","56"
"543","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","135","5","4","9","0","1","1","131","136","262","30","43","73"
"547","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","116","1","3","4","1","1","2","124","122","248","50","48","98"
"544","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","131","6","3","9","0","2","2","135","158","270","22","24","46"
"549","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","168","5","2","7","0","0","0","153","136","306","23","31","54"
"546","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","173","3","5","8","0","0","0","135","146","270","27","34","61"
"542","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","177","3","3","6","1","2","3","152","115","304","39","35","74"
"538","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","460","2","6","8","0","0","0","135","122","270","35","50","85"
"548","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","158","2","3","5","0","0","0","136","153","272","32","24","56"
"551","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","170","2","4","6","0","0","0","133","149","266","31","31","62"
"552","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","122","5","4","9","0","1","1","127","122","254","40","51","91"
"554","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","102","4","1","5","0","2","2","146","129","292","29","39","68"
"557","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","133","1","2","3","3","0","3","136","95","272","56","57","113"
"550","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","169","4","2","6","0","0","0","147","139","294","36","22","58"
"553","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","185","4","1","5","0","1","1","132","133","264","28","51","79"
"555","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","132","4","2","6","0","0","0","142","154","284","24","24","48"
"561","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","107","2","0","2","1","1","2","116","128","232","46","56","102"
"556","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","126","2","3","5","0","0","0","139","153","278","23","30","53"
"560","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","162","4","3","7","0","1","1","146","120","292","41","35","76"
"559","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","179","5","1","6","0","1","1","135","126","270","36","46","82"
"558","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","172","4","1","5","0","0","0","145","131","290","23","46","69"
"565","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","215","6","0","6","1","0","1","154","141","308","18","30","48"
"562","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","175","6","1","7","3","1","4","134","141","268","30","34","64"
"564","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","106","4","3","7","0","0","0","157","134","314","27","25","52"
"566","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","2","2","4","0","0","0","143","133","286","32","38","70"
"563","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","160","5","1","6","0","0","0","130","155","260","32","27","59"
"567","true","true","true","350","1","1","2","0.5","0.5","0.5","0.8","[0 73]","0.2","50","0.1","0.5","2","0.15","500","2","true","true","20","120","4","2","6","0","0","0","155","113","310","28","48","76"
